date,confirmes,decedes,gueris,confirmes_quotidiens,decedes_quotidiens,gueris_quotidiens
2020-04-29,882,9,315,59,0,19
2020-04-30,933,9,334,51,0,19
2020-05-01,1024,9,356,91,0,22
2020-05-02,1115,9,368,91,0,12
2020-05-03,1182,9,372,67,0,4
2020-05-04,1271,10,415,89,1,43
2020-05-05,1329,11,470,58,1,55
2020-05-06,1433,12,493,104,1,23
2020-05-07,1492,13,562,59,1,69
2020-05-08,1551,13,611,59,0,49
2020-05-09,1634,17,643,83,4,32
2020-05-10,1709,19,650,75,2,7
2020-05-11,1886,19,715,177,0,65
2020-05-12,1995,19,742,109,0,27
2020-05-13,2105,21,782,110,2,40
2020-05-14,2189,23,842,84,2,60
2020-05-15,2310,25,890,121,2,48
2020-05-16,2429,25,949,119,0,59
2020-05-17,2480,25,973,51,0,24
2020-05-18,2544,26,1076,64,1,103
2020-05-19,2617,30,1133,73,4,57
2020-05-20,2714,30,1186,97,0,53
2020-05-21,2812,33,1251,98,3,65
2020-05-22,2909,33,1311,97,0,60
2020-05-23,2976,34,1416,67,1,105
2020-05-24,3047,35,1456,71,1,40
2020-05-25,3130,35,1515,83,0,59
2020-05-26,3161,36,1565,31,1,50
2020-05-27,3253,38,1586,92,2,21
2020-05-28,3348,39,1686,95,1,100
2020-05-29,3429,41,1738,81,2,52
2020-05-30,3535,42,1761,106,1,23
2020-05-31,3645,42,1801,110,0,40
2020-06-01,3739,42,1858,94,0,57
2020-06-02,3836,43,1954,97,1,96
2020-06-03,3932,45,2063,96,2,109
2020-06-04,4021,45,2162,89,0,99
2020-06-05,4155,45,2276,134,0,114
2020-06-06,4249,47,2512,94,2,236
2020-06-07,4328,49,2588,79,2,76
2020-06-08,4427,49,2699,99,0,111
2020-06-09,4516,52,2809,89,3,110
2020-06-10,4640,52,2885,124,0,76
2020-06-11,4759,55,2994,119,3,109
2020-06-12,4851,56,3100,92,1,106
2020-06-13,4996,60,3228,145,4,128
2020-06-14,5090,60,3344,94,0,116
2020-06-15,5173,64,3424,83,4,80
2020-06-16,5247,70,3525,74,6,101
2020-06-17,5369,73,3606,122,3,81
2020-06-18,5475,76,3716,106,3,110
2020-06-19,5639,79,3788,164,3,72
2020-06-20,5783,82,3859,144,3,71
2020-06-21,5888,84,3919,105,2,60
2020-06-22,5970,86,3953,82,2,34
2020-06-23,6034,89,4046,64,3,93
2020-06-24,6129,93,4072,95,4,26
2020-06-25,6233,94,4162,104,1,90
2020-06-26,6354,98,4193,121,4,31
2020-06-27,6459,102,4255,105,4,62
2020-06-28,6586,105,4291,127,3,36
2020-06-29,6698,108,4341,112,3,50
2020-06-30,6793,112,4431,95,4,90
2020-07-01,6925,116,4545,132,4,114
2020-07-02,7054,121,4599,129,5,54
2020-07-03,7164,125,4666,110,4,67
2020-07-04,7272,129,4713,108,4,47
2020-07-05,7400,133,4870,128,4,157
2020-07-06,7478,136,4870,78,3,0
2020-07-07,7547,137,5023,69,1,153
2020-07-08,7657,141,5097,110,4,74
2020-07-09,7784,143,5169,127,2,72
2020-07-10,7882,145,5311,98,2,142
2020-07-11,8014,145,5381,132,0,70
2020-07-12,8135,148,5446,121,3,65
2020-07-13,8198,150,5514,63,2,68
2020-07-14,8243,150,5580,45,0,66
2020-07-15,8369,153,5605,126,3,25
2020-07-16,8481,156,5735,112,3,130
2020-07-17,8544,160,5809,63,4,74
2020-07-18,8669,163,5859,125,3,50
2020-07-19,8810,167,5948,141,4,89
2020-07-20,8948,170,6002,138,3,54
2020-07-21,8985,174,6044,37,4,42
2020-07-22,9121,177,6108,136,3,64
2020-07-23,9266,178,6170,145,1,62
2020-07-24,9422,182,6291,156,4,121
2020-07-25,9552,187,6364,130,5,73
2020-07-26,9681,191,6409,129,4,45
2020-07-27,9764,194,6477,83,3,68
2020-07-28,9805,198,6591,41,4,114
2020-07-29,9961,200,6655,156,2,64
2020-07-30,10106,204,6725,145,4,70
2020-07-31,10232,205,6776,126,1,51
2020-08-01,10284,209,6822,52,4,46
2020-08-02,10344,209,6838,60,0,16
2020-08-03,10386,211,6901,42,2,63
2020-08-04,10432,214,6920,46,3,19
2020-08-05,10538,218,6988,106,4,68
2020-08-06,10715,223,7101,177,5,113
2020-08-07,10887,225,7186,172,2,85
2020-08-08,11003,229,7329,116,4,143
2020-08-09,11175,232,7352,172,3,23
2020-08-10,11312,236,7390,137,4,38
2020-08-11,11380,238,7449,68,2,59
2020-08-12,11587,242,7523,207,4,74
2020-08-13,11740,244,7572,153,2,49
2020-08-14,11872,249,7615,132,5,43
2020-08-15,12032,251,7637,160,2,22
2020-08-16,12162,253,7677,130,2,40
2020-08-17,12237,256,7728,75,3,51
2020-08-18,12305,256,7767,68,0,39
2020-08-19,12446,258,7877,141,2,110
2020-08-20,12559,261,8050,113,3,173
2020-08-21,12689,262,8165,130,1,115
2020-08-22,12850,266,8165,161,4,0
2020-08-23,12949,269,8455,99,3,290
2020-08-24,13013,272,8595,64,3,140
2020-08-25,13056,274,8715,43,2,120
2020-08-26,13186,275,8852,130,1,137
2020-08-27,13294,277,8974,108,2,122
2020-08-28,13384,279,9091,90,2,117
2020-08-29,13456,282,9233,72,3,142
2020-08-30,13556,284,9388,100,2,155
2020-08-31,13611,284,9439,55,0,51
2020-09-01,13655,284,9484,44,0,45
2020-09-02,13743,287,9506,88,3,22
2020-09-03,13826,287,9553,83,0,47
2020-09-04,13881,289,9723,55,2,170
2020-09-05,13948,290,9851,67,1,128
2020-09-06,13987,290,9922,39,0,71
2020-09-07,14014,291,10037,27,1,115
2020-09-08,14044,292,10037,30,1,0
2020-09-09,14102,293,10176,58,1,139
2020-09-10,14150,293,10207,48,0,31
2020-09-11,14193,293,10350,43,0,143
2020-09-12,14237,295,10373,44,2,23
2020-09-13,14280,297,10520,43,2,147
2020-09-14,14306,297,10563,26,0,43
2020-09-15,14529,298,10692,223,1,129
2020-09-16,14568,299,10756,39,1,64
2020-09-17,14618,300,10923,50,1,167
2020-09-18,14645,301,11051,27,1,128
2020-09-19,14688,302,11153,43,1,102
2020-09-20,14714,302,11260,26,0,107
2020-09-21,14738,302,11458,24,0,198
2020-09-22,14759,302,11621,21,0,163
2020-09-23,14795,303,11718,36,1,97
2020-09-24,14816,304,11818,21,1,100
2020-09-25,14839,304,11910,23,0,92
2020-09-26,14869,306,12028,30,2,118
2020-09-27,14909,308,12113,40,2,85
2020-09-28,14919,309,12231,10,1,118
2020-09-29,14945,310,12335,26,1,104
2020-09-30,14982,311,12437,37,1,102
2020-10-01,15019,311,12538,37,0,101
2020-10-02,15051,312,12694,32,1,156
2020-10-03,15068,312,12751,17,0,57
2020-10-04,15094,312,12805,26,0,54
2020-10-05,15122,312,12870,28,0,65
2020-10-06,15141,312,12936,19,0,66
2020-10-07,15174,313,12998,33,1,62
2020-10-08,15190,313,13068,16,0,70
2020-10-09,15213,313,13136,23,0,68
2020-10-10,15244,314,13198,31,1,62
2020-10-11,15268,314,13297,24,0,99
2020-10-12,15292,315,13390,24,1,93
2020-10-13,15307,315,13508,15,0,118
2020-10-14,15331,316,13571,24,1,63
2020-10-15,15348,316,13637,17,0,66
2020-10-16,15368,317,13704,20,1,67
2020-10-17,15392,317,13756,24,0,52
2020-10-18,15418,317,13814,26,0,58
2020-10-19,15432,319,13865,14,2,51
2020-10-20,15459,320,13922,27,1,57
2020-10-21,15484,321,13975,25,1,53
2020-10-22,15508,321,14026,24,0,51
2020-10-23,15525,321,14082,17,0,56
2020-10-24,15543,321,14161,18,0,79
2020-10-25,15551,321,14254,8,0,93
2020-10-26,15565,322,14316,14,1,62
2020-10-27,15571,322,14437,6,0,121
2020-10-28,15582,322,14565,11,0,128
2020-10-29,15593,323,14660,11,1,95
2020-10-30,15605,323,14732,12,0,72
2020-10-31,15616,324,14853,11,1,121
2020-11-01,15630,325,14958,14,1,105
2020-11-02,15637,325,15059,7,0,101
2020-11-03,15640,326,15149,3,1,90
2020-11-04,15650,326,15245,10,0,96
2020-11-05,15668,326,15273,18,0,28
2020-11-06,15676,326,15294,8,0,21
2020-11-07,15693,326,15317,17,0,23
2020-11-08,15708,326,15336,15,0,19
2020-11-09,15711,326,15349,3,0,13
2020-11-10,15720,326,15366,9,0,17
2020-11-11,15735,326,15386,15,0,20
2020-11-12,15744,326,15386,9,0,0
2020-11-13,15755,326,15400,11,0,14
2020-11-14,15779,327,15407,24,1,7
2020-11-15,15793,328,15416,14,1,9
2020-11-16,15801,329,15421,8,1,5
2020-11-17,15806,329,15425,5,0,4
2020-11-18,15823,329,15433,17,0,8
2020-11-19,15835,329,15440,12,0,7
2020-11-20,15848,330,15452,13,1,12
2020-11-21,15865,330,15465,17,0,13
2020-11-22,15882,330,15488,17,0,23
2020-11-23,15897,330,15516,15,0,28
2020-11-24,15908,331,15527,11,1,11
2020-11-25,15927,331,15540,19,0,13
2020-11-26,15960,331,15558,33,0,18
2020-11-27,15981,332,15569,21,1,11
2020-11-28,16027,332,15582,46,0,13
2020-11-29,16075,333,15597,48,1,15
2020-11-30,16089,333,15607,14,0,10
2020-12-01,16107,333,15627,18,0,20
2020-12-02,16173,334,15657,66,1,30
2020-12-03,16217,335,15697,44,1,40
2020-12-04,16297,336,15707,80,1,10
2020-12-05,16397,337,15731,100,1,24
2020-12-06,16477,338,15776,80,1,45
2020-12-07,16553,340,15806,76,2,30
2020-12-08,16596,340,15864,43,0,58
2020-12-09,16665,341,15904,69,1,40
2020-12-10,16766,343,15950,101,2,46
2020-12-11,16893,345,16015,127,2,65
2020-12-12,17061,349,16059,168,4,44
2020-12-13,17075,349,16094,14,0,35
2020-12-14,17146,350,16159,71,1,65
2020-12-15,17216,350,16243,70,0,84
2020-12-16,17336,352,16349,120,2,106
2020-12-17,17451,355,16384,115,3,35
2020-12-18,17559,357,16449,108,2,65
2020-12-19,17670,361,16493,111,4,44
2020-12-20,17758,365,16522,88,4,29
2020-12-21,17879,371,16562,121,6,40
2020-12-22,17945,372,16592,66,1,30
2020-12-23,18043,378,16657,98,6,65
2020-12-24,18200,381,16742,157,3,85
2020-12-25,18369,386,16785,169,5,43
2020-12-26,18523,387,16881,154,1,96
2020-12-27,18609,388,16936,86,1,55
2020-12-28,18728,390,17031,119,2,95
2020-12-29,18806,395,17096,78,5,65
2020-12-30,18945,402,17201,139,7,105
2020-12-31,19140,410,17254,195,8,53
2021-01-01,19364,410,17375,224,0,121
2021-01-02,19511,416,17433,147,6,58
2021-01-03,19697,421,17515,186,5,82
2021-01-04,19803,424,17615,106,3,100
2021-01-05,19964,428,17690,161,4,75
2021-01-06,20156,433,17782,192,5,92
2021-01-07,20376,438,17885,220,5,103
2021-01-08,20672,446,18016,296,8,131
2021-01-09,21000,459,18128,328,13,112
2021-01-10,21245,465,18218,245,6,90
2021-01-11,21533,469,18357,288,4,139
2021-01-12,21685,480,18502,152,11,145
2021-01-13,21883,489,18621,198,9,119
2021-01-14,22178,496,18756,295,7,135
2021-01-15,22396,506,18908,218,10,152
2021-01-16,22738,509,19052,342,3,144
2021-01-17,23028,515,19224,290,6,172
2021-01-18,23224,526,19414,196,11,190
2021-01-19,23392,536,19531,168,10,117
2021-01-20,23642,546,19730,250,10,199
2021-01-21,23909,552,19916,267,6,186
2021-01-22,24209,561,20089,300,9,173
2021-01-23,24459,569,20284,250,8,195
2021-01-24,24727,575,20476,268,6,192
2021-01-25,24993,582,20681,266,7,205
2021-01-26,25127,592,20870,134,10,189
2021-01-27,25407,601,21125,280,9,255
2021-01-28,25711,614,21395,304,13,270
2021-01-29,25895,617,21561,184,3,166
2021-01-30,26213,621,21758,318,4,197
2021-01-31,26523,628,21970,310,7,212
2021-02-01,26927,638,22145,404,10,175
2021-02-02,27080,641,22363,153,3,218
2021-02-03,27365,648,22599,285,7,236
2021-02-04,27733,659,22808,368,11,209
2021-02-05,28106,666,23073,373,7,265
2021-02-06,28489,675,23292,383,9,219
2021-02-07,28760,682,23559,271,7,267
2021-02-08,29057,689,23854,297,7,295
2021-02-09,29245,700,24066,188,11,212
2021-02-10,29521,712,24351,276,12,285
2021-02-11,29914,724,24597,393,12,246
2021-02-12,30376,735,24890,462,11,293
2021-02-13,30641,741,25162,265,6,272
2021-02-14,31007,748,25383,366,7,221
2021-02-15,31275,754,25635,268,6,252
2021-02-16,31476,760,25685,201,6,50
2021-02-17,31771,769,26095,295,9,410
2021-02-18,32099,781,26363,328,12,268
2021-02-19,32378,787,26624,279,6,261
2021-02-20,32630,795,26907,252,8,283
2021-02-21,32927,808,27131,297,13,224
2021-02-22,33099,814,27428,172,6,297
2021-02-23,33242,832,27694,143,18,266
2021-02-24,33453,840,27893,211,8,199
2021-02-25,33741,852,28112,288,12,219
2021-02-26,34031,857,28377,290,5,265
2021-02-27,34255,866,28611,224,9,234
2021-02-28,34520,872,28894,265,6,283
2021-03-01,34732,880,29161,212,8,267
2021-03-02,34832,888,29402,100,8,241
2021-03-03,35037,896,29620,205,8,218
2021-03-04,35247,898,29889,210,2,269
2021-03-05,35468,903,30181,221,5,292
2021-03-06,35632,907,30369,164,4,188
2021-03-07,35857,919,30605,225,12,236
2021-03-08,35959,925,30915,102,6,310
2021-03-09,36039,930,31184,80,5,269
2021-03-10,36195,935,31467,156,5,283
2021-03-11,36371,941,31675,176,6,208
2021-03-12,36569,951,31977,198,10,302
2021-03-13,36726,955,32233,157,4,256
2021-03-14,36892,963,32525,166,8,292
2021-03-15,36996,978,32765,104,15,240
2021-03-16,37062,981,33047,66,3,282
2021-03-17,37254,990,33326,192,9,279
2021-03-18,37428,995,33643,174,5,317
2021-03-19,37541,1003,33931,113,8,288
2021-03-20,37693,1007,34238,152,4,307
2021-03-21,37833,1013,34567,140,6,329
2021-03-22,37920,1016,34892,87,3,325
2021-03-23,37958,1020,35179,38,4,287
2021-03-24,38134,1023,35508,176,3,329
2021-03-25,38255,1028,35811,121,5,303
2021-03-26,38354,1031,36107,99,3,296
2021-03-27,38456,1034,36322,102,3,215
2021-03-28,38520,1037,36753,64,3,431
2021-03-29,38566,1044,37040,46,7,287
2021-03-30,38618,1049,37228,52,5,188
2021-03-31,38705,1051,37321,87,2,93
2021-04-01,38782,1054,37434,77,3,113
2021-04-02,38889,1056,37532,107,2,98
2021-04-03,38953,1063,37614,64,7,82
2021-04-04,39024,1063,37684,71,0,70
2021-04-05,39093,1063,37767,69,0,83
2021-04-06,39127,1065,37822,34,2,55
2021-04-07,39164,1070,37888,37,5,66
2021-04-08,39237,1073,37970,73,3,82
2021-04-09,39307,1074,38031,70,1,61
2021-04-10,39364,1077,38101,57,3,70
2021-04-11,39431,1078,38174,67,1,73
2021-04-12,39465,1079,38215,34,1,41
2021-04-13,39495,1081,38241,30,2,26
2021-04-14,39560,1084,38290,65,3,49
2021-04-15,39606,1085,38343,46,1,53
2021-04-16,39664,1087,38410,58,2,67
2021-04-17,39731,1090,38441,67,3,31
2021-04-18,39782,1091,38511,51,1,70
2021-04-19,39821,1091,38539,39,0,28
2021-04-20,39836,1095,38600,15,4,61
2021-04-21,39910,1096,38668,74,1,68
2021-04-22,39975,1097,38719,65,1,51
2021-04-23,40022,1097,38786,47,0,67
2021-04-24,40082,1099,38815,60,2,29
2021-04-25,40135,1102,38861,53,3,46
2021-04-26,40166,1104,38904,31,2,43
2021-04-27,40193,1106,38953,27,2,49
2021-04-28,40249,1107,38991,56,1,38
2021-04-29,40295,1107,39021,46,0,30
2021-04-30,40344,1107,39083,49,0,62
2021-05-01,40388,1109,39110,44,2,27
2021-05-02,40433,1110,39158,45,1,48
2021-05-03,40464,1111,39192,31,1,34
2021-05-04,40492,1111,39214,28,0,22
2021-05-05,40544,1114,39242,52,3,28
2021-05-06,40578,1116,39285,34,2,43
2021-05-07,40621,1116,39316,43,0,31
2021-05-08,40665,1117,39335,44,1,19
2021-05-09,40692,1119,39384,27,2,49
2021-05-10,40714,1120,39410,22,1,26
2021-05-11,40729,1120,39428,15,0,18
2021-05-12,40762,1121,39460,33,1,32
2021-05-13,40790,1122,39501,28,1,41
2021-05-14,40806,1122,39529,16,0,28
2021-05-15,40828,1124,39558,22,2,29
2021-05-16,40850,1125,39573,22,1,15
2021-05-17,40872,1127,39597,22,2,24
2021-05-18,40896,1128,39614,24,1,17
2021-05-19,40925,1128,39649,29,0,35
2021-05-20,40961,1128,39672,36,0,23
2021-05-21,41023,1129,39710,62,1,38
2021-05-22,41062,1130,39738,39,1,28
2021-05-23,41090,1132,39758,28,2,20
2021-05-24,41142,1132,39799,52,0,41
2021-05-25,41158,1134,39834,16,2,35
2021-05-26,41181,1135,39854,23,1,20
2021-05-27,41248,1136,39903,67,1,49
2021-05-28,41296,1138,39932,48,2,29
2021-05-29,41331,1138,39972,35,0,40
2021-05-30,41387,1138,40027,56,0,55
2021-05-31,41416,1139,40070,29,1,43
2021-06-01,41433,1140,40095,17,1,25
2021-06-02,41494,1142,40146,61,2,51
2021-06-03,41539,1144,40165,45,2,19
2021-06-04,41581,1144,40201,42,0,36
2021-06-05,41631,1145,40228,50,1,27
2021-06-06,41680,1146,40281,49,1,53
2021-06-07,41713,1148,40298,33,2,17
2021-06-08,41725,1150,40323,12,2,25
2021-06-09,41796,1150,40365,71,0,42
2021-06-10,41850,1150,40404,54,0,39
2021-06-11,41900,1150,40449,50,0,45
2021-06-12,41952,1150,40489,52,0,40
2021-06-13,41998,1154,40536,46,4,47
2021-06-14,42023,1155,40591,25,1,55
2021-06-15,42050,1156,40637,27,1,46
2021-06-16,42118,1156,40667,68,0,30
2021-06-17,42206,1158,40707,88,2,40
2021-06-18,42259,1158,40767,53,0,60
2021-06-19,42333,1158,40817,74,0,50
2021-06-20,42404,1158,40875,71,0,58
2021-06-21,42437,1158,40914,33,0,39
2021-06-22,42472,1159,40963,35,1,49
2021-06-23,42590,1159,41022,118,0,59
2021-06-24,42677,1159,41058,87,0,36
2021-06-25,42747,1161,41118,70,2,60
2021-06-26,42851,1163,41185,104,2,67
2021-06-27,42904,1164,41236,53,1,51
2021-06-28,42929,1164,41290,25,0,54
2021-06-29,42957,1166,41354,28,2,64
2021-06-30,43128,1166,41429,171,0,75
2021-07-01,43268,1168,41487,140,2,58
2021-07-02,43427,1170,41554,159,2,67
2021-07-03,43627,1171,41633,200,1,79
2021-07-04,43768,1174,41683,141,3,50
2021-07-05,43959,1175,41773,191,1,90
2021-07-06,44080,1178,41833,121,3,60
2021-07-07,44436,1183,41906,356,5,73
2021-07-08,44790,1184,41988,354,1,82
2021-07-09,45266,1187,42090,476,3,102
2021-07-10,45646,1190,42202,380,3,112
2021-07-11,46175,1194,42308,529,4,106
2021-07-12,46509,1196,42436,334,2,128
2021-07-13,46863,1201,42547,354,5,111
2021-07-14,47596,1203,42685,733,2,138
2021-07-15,48270,1209,42843,674,6,158
2021-07-16,49008,1209,42973,738,0,130
2021-07-17,50374,1214,43127,1366,5,154
2021-07-18,52096,1220,43311,1722,6,184
2021-07-19,52671,1227,43522,575,7,211
2021-07-20,53573,1236,43802,902,9,280
2021-07-21,54297,1246,44055,724,10,253
2021-07-22,54820,1256,44354,523,10,299
2021-07-23,55861,1264,44611,1041,8,257
2021-07-24,56573,1269,44896,712,5,285
2021-07-25,57263,1281,45170,690,12,274
2021-07-26,57881,1286,45479,618,5,309
2021-07-27,58523,1300,45768,642,14,289
